Benchmark,Device,Device Name,Key,Value,NumInputs,Occupancy,Distribution,Skipped,Samples,CPU Time (sec),Noise (%),GPU Time (sec),Noise (%)
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.30000000000000004,UNIQUE,No,55,0.17623596332727273,2.8366649185643444,0.1762308269153942,2.836685918207623
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.4,UNIQUE,No,60,0.17160135700000004,2.6937778447414638,0.17159596354166667,2.693864011242942
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.5,UNIQUE,No,62,0.1689210611290323,2.553338295497867,0.16891576976160846,2.553299852912608
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.6,UNIQUE,No,62,0.16677234911290328,2.685202120819898,0.16676685653194304,2.6852709952879823
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.7,UNIQUE,No,62,0.16699080348387105,2.4415898817721717,0.16698551251811364,2.4415778733570503
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.7999999999999999,UNIQUE,No,63,0.1686325047619047,2.0596742093008373,0.16862677777002727,2.059841872290985
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.8999999999999999,UNIQUE,No,57,0.18957879659649124,1.6262733414463166,0.18957367692913926,1.6262072533441363
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.30000000000000004,UNIFORM,No,54,0.17596297272222222,2.66670036622406,0.1759573528148511,2.6668625002495476
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.4,UNIFORM,No,59,0.17142499645762715,2.552197581276359,0.17141963144076078,2.5519825306965047
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.5,UNIFORM,No,60,0.16851585304999997,2.6225798262581113,0.16851056645711263,2.622629492046837
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.6,UNIFORM,No,62,0.16727539333870972,2.6593347443486914,0.1672700207617975,2.659324847836786
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.7,UNIFORM,No,63,0.16745446125396823,2.450011353525469,0.16744873797704304,2.449758983335817
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.7999999999999999,UNIFORM,No,63,0.16961292895238098,2.0937601566650934,0.16960713583325585,2.094047524265341
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.8999999999999999,UNIFORM,No,57,0.19464604971929833,1.5894568800397697,0.19464069754617255,1.589424682018684
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.30000000000000004,GAUSSIAN,No,51,0.1889640750588236,2.6814807943845285,0.18895890060125614,2.681517623019824
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.4,GAUSSIAN,No,53,0.1906565883962264,2.381345219783455,0.19065143110167307,2.3813523629174504
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.5,GAUSSIAN,No,52,0.19739338555769234,2.212527435363628,0.1973881692152757,2.2125861410064234
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.6,GAUSSIAN,No,52,0.215009741,1.7026128226285988,0.21500469119732196,1.7026801785044288
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.7,GAUSSIAN,No,46,0.24394731532608702,1.5865535658264092,0.2439424445110819,1.5865791979144106
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.7999999999999999,GAUSSIAN,No,40,0.3046339542499999,1.070509618047736,0.3046295822143554,1.0704790897602774
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I32,268435456,0.8999999999999999,GAUSSIAN,No,11,0.5236044275454547,0.46185200251735,0.5235994984019886,0.4617883541121059
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.30000000000000004,UNIQUE,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.4,UNIQUE,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.5,UNIQUE,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.6,UNIQUE,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.7,UNIQUE,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.7999999999999999,UNIQUE,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.8999999999999999,UNIQUE,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.30000000000000004,UNIFORM,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.4,UNIFORM,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.5,UNIFORM,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.6,UNIFORM,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.7,UNIFORM,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.7999999999999999,UNIFORM,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.8999999999999999,UNIFORM,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.30000000000000004,GAUSSIAN,Yes,,,,,
nvbench_static_multimap_single_insert,0,Tesla V100-SXM2-32GB,I32,I64,268435456,0.4,GAUSSIAN,Yes,,,,,
